TID      | IP              | PACKET LOSS  | AVERAGE PING    | SSH        | NODE EXPORTER   | CLEANER    | SERVICE.SH      | LOGROTATE       | ROOT USAGE | MNT PATH   | MNT USAGE  | ENGINE VERSION | CAMERA STATUS        | RECORD STATUS 
161506   | 172.19.2.186    | 0%           | 46.954 ms       | Have-SSH   | Metric-ok       | v1.0.4     | AutoRestart-OK  | Have-Logrotate  | 10%        | /mnt/sda1  | 83%        | v2.7.4       | Online               | Online
260059   | 172.19.4.161    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
260225   | 172.19.4.60     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
470069   | 172.19.1.79     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160994   | 172.19.1.70     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161335   | 172.19.1.76     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160378   | 172.19.1.236    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161394   | 172.19.1.146    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
670027   | 172.19.1.238    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161460   | 172.19.2.148    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161578   | 172.19.2.71     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160862   | 172.19.1.132    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
162520   | 172.19.4.39     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160647   | 172.19.2.197    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161690   | 172.19.2.136    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160439   | 172.19.1.116    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160763   | 172.19.1.232    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160762   | 172.19.1.195    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161766   | 172.19.8.238    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
2047     | 172.19.4.14     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160204   | 172.19.2.111    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160104   | 172.19.2.96     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160620   | 172.19.2.184    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
560033   | 172.19.4.47     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160560   | 172.19.4.119    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160185   | 172.19.2.127    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160660   | 172.19.1.187    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160150   | 172.19.2.99     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161452   | 172.19.2.108    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
162193   | 172.19.4.32     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
660120   | 172.19.2.164    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160480   | 172.19.1.155    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160760   | 172.19.8.253    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161921   | 172.19.12.34    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
162411   | 172.19.4.16     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161751   | 172.19.5.125    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
470003   | 172.19.2.153    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161769   | 172.19.5.3      | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160992   | 172.19.1.72     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160174   | 172.19.2.61     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161691   | 172.19.2.199    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
162301   | 172.19.4.86     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160884   | 172.19.1.87     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
162062   | 172.19.5.11     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161316   | 172.19.4.62     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160137   | 172.19.2.183    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
162326   | 172.19.2.59     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161551   | 172.19.2.102    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161161   | 172.19.1.188    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161273   | 172.19.4.107    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
162187   | 172.19.4.132    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160093   | 172.19.2.72     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160102   | 172.19.2.166    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160145   | 172.19.2.40     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
570147   | 172.19.4.153    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161115   | 172.19.33.146   | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160866   | 172.19.1.103    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160105   | 172.19.2.32     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160164   | 172.19.2.89     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161407   | 172.19.1.113    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
470064   | 172.19.4.78     | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
160761   | 172.19.1.227    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
260147   | 172.19.2.133    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
161315   | 172.19.4.192    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
670056   | 172.19.2.147    | 100%         | Ping-RTO        |            |                 |            |                 |                 |            |            |            |              | Offline              | 
